,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
17500,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
17501,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17504,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17511,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17513,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17516,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.08819064584718576,-0.09861531237414556
17523,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
17530,0,-1.0138628024451433,0.33026759625394936,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
17534,0,-0.14521897098977082,0.33026759625394936,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
17535,0,0.40680767337628365,0.33026759625394936,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
17536,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.5393665197262834
17537,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.5393665197262834
17538,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.5393665197262834
17539,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17543,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
17549,0,0.40680767337628365,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
17551,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
17553,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
17555,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17556,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17557,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17568,0,0.40680767337628365,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17571,0,-1.0138628024451433,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17573,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17579,0,-0.14521897098977082,-0.16885745460535323,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
17580,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17587,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
17590,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,0.08819064584718576,-0.09861531237414556
17593,0,-2.9648149378529642,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
17594,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
17595,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
17599,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
17605,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
17614,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17615,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
17619,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.3211102737886968
17622,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.3211102737886968
17624,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.3211102737886968
17625,0,0.7159340347895307,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
17631,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
17632,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
17633,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
17634,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
17636,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
17639,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
17643,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
17644,0,-1.0138628024451433,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
17645,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
17647,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
17650,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17651,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17656,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17659,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17661,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17662,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
17672,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
17674,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
17676,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
17677,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
17680,0,-2.9648149378529642,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17681,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17684,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
17685,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
17686,0,-0.14521897098977082,0.3169493474877584,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
17689,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17695,0,0.7159340347895307,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17697,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17699,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
17706,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17712,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17714,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
17715,1,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
17719,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
17720,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
17723,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
17725,0,0.7159340347895307,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
17728,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
17730,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
17734,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
17737,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
17741,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
17750,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
17751,0,-1.0138628024451433,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
17752,0,0.40680767337628365,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
17768,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
17772,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.4372996372617219,0.1260105251605706
17773,0,-0.14521897098977082,0.3169493474877584,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
17774,0,0.7159340347895307,0.3169493474877584,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
17782,0,-1.0138628024451433,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
17783,0,-1.0138628024451433,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.1260105251605706
17784,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
17786,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,0.3211102737886968
17791,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.1260105251605706
17792,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.1260105251605706
17794,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.1260105251605706
17796,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
17798,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
17800,0,-1.0138628024451433,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17803,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17806,0,0.7159340347895307,0.06873278669784459,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
17807,0,-0.14521897098977082,0.06873278669784459,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
17816,0,0.7159340347895307,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
17817,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
17821,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
17829,0,-2.9648149378529642,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
17834,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
17839,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
17840,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
17842,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
17845,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.1260105251605706
17846,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,-0.2174903112174887,0.1260105251605706
17848,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
17849,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
17853,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
17854,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
17855,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.3211102737886968
17856,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
17858,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
17860,0,0.40680767337628365,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
17861,0,0.40680767337628365,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
17863,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
17864,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
17867,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.5393665197262834
17869,0,-0.14521897098977082,-0.3379831033119724,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
17870,0,-0.14521897098977082,-0.3379831033119724,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
17881,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
17883,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.4372996372617219,0.3211102737886968
17886,0,-1.0138628024451433,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
17895,0,-0.14521897098977082,0.33026759625394936,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
17896,0,0.40680767337628365,0.33026759625394936,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
17899,0,-0.14521897098977082,0.33026759625394936,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
17906,0,0.7159340347895307,0.33026759625394936,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
17910,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
17912,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
17919,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
17922,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.1260105251605706
17923,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.1260105251605706
17927,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.08819064584718576,0.1260105251605706
17931,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17935,0,-1.0138628024451433,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17936,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17941,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17943,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
17946,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,0.3211102737886968
17966,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.3211102737886968
17970,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.3211102737886968
17974,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,-0.13358880920432573,0.32210203870401,0.0042813087962174316,-0.09861531237414556
17979,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17982,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
17989,0,0.40680767337628365,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
18002,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18003,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18004,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18007,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
18008,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
18010,0,-0.14521897098977082,-0.17515423171453526,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
18027,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
18029,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
18033,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
18034,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
18038,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
18039,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
18042,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.09861531237414556
18048,0,-2.9648149378529642,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
18051,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
18052,0,0.40680767337628365,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
18054,0,0.40680767337628365,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
18055,0,0.40680767337628365,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
18059,0,-2.9648149378529642,-0.17515423171453526,0.19419582469083535,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
18064,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18076,0,-1.0138628024451433,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,0.3211102737886968
18079,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,0.3211102737886968
18084,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
18088,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
18090,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
18092,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
18096,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
18097,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
18099,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
18100,0,-1.0138628024451433,0.010725233643362819,-0.23904712973321574,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
18101,0,-1.0138628024451433,0.010725233643362819,-0.23904712973321574,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
18103,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
18106,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
18110,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
18112,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
18113,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
18114,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
18118,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.14257630696936235,-0.11153225425332651,0.1260105251605706
18120,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,-0.5393665197262834
18122,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.0042813087962174316,-0.5393665197262834
