,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
19325,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
19327,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19329,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19331,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19334,0,-0.14521897098977082,-0.10299508188524013,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19335,0,-2.9648149378529642,-0.10299508188524013,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19336,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
19338,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
19339,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
19340,0,-2.9648149378529642,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
19342,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
19344,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
19346,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,-0.13358880920432573,0.32210203870401,-0.11153225425332651,-0.5393665197262834
19347,0,-2.9648149378529642,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
19348,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
19349,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19350,0,0.7159340347895307,-0.16885745460535323,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19353,0,-2.9648149378529642,-0.16885745460535323,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
19354,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
19355,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
19356,0,-1.0138628024451433,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
19358,0,-1.0138628024451433,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.14257630696936235,0.36080074944422685,-0.09861531237414556
19359,0,-0.14521897098977082,0.33026759625394936,0.19419582469083535,-0.13358880920432573,0.32210203870401,0.4372996372617219,-0.09861531237414556
19360,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
19362,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
19364,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
19365,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
19368,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
19369,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.3211102737886968
19370,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.3211102737886968
19371,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.3211102737886968
19372,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.36080074944422685,0.3211102737886968
19373,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.14257630696936235,-0.11153225425332651,-0.09861531237414556
19377,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,0.32210203870401,0.36080074944422685,-0.09861531237414556
19378,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19380,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19381,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19384,0,-0.14521897098977082,0.33026759625394936,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19385,0,-1.0138628024451433,0.33026759625394936,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19387,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19389,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19390,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19392,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19393,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19395,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19397,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19399,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19400,0,0.7159340347895307,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19402,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19406,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19407,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19408,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19409,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19411,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19414,0,-2.9648149378529642,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19417,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19418,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19423,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19424,0,-1.0138628024451433,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19426,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19427,0,-1.0138628024451433,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
19429,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
19431,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
19432,0,0.40680767337628365,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19433,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19435,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19438,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19439,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19440,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19441,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19443,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19445,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19447,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19448,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19450,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19451,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19452,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19453,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19455,0,0.40680767337628365,-0.3379831033119724,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19457,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
19459,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19461,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19462,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19463,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19464,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19465,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19466,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19468,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
19469,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
19470,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
19471,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
19473,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
19474,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
19475,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
19477,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
19483,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,0.1260105251605706
19486,0,-2.9648149378529642,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
19488,0,-2.9648149378529642,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
19490,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
19491,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
19492,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.013119570177962194,-0.09861531237414556
19494,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19495,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19499,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19500,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19501,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19502,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19504,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19505,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19507,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19508,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19511,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19512,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19513,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19515,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19517,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19519,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
19521,0,-1.0138628024451433,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
19522,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19523,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19525,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.1260105251605706
19527,0,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.1260105251605706
19529,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19530,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19531,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19533,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19535,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19536,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19537,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19538,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19539,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19541,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19542,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19543,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
19546,0,0.40680767337628365,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19547,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19548,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
19550,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19551,0,-2.9648149378529642,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19552,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
19553,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
19555,0,0.40680767337628365,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
19556,0,-0.14521897098977082,-0.3379831033119724,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
19558,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
19559,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
19560,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
19561,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
19562,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
19563,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
19564,0,-2.9648149378529642,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
19565,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19566,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19571,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19572,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19573,0,-1.0138628024451433,-0.10299508188524013,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,0.1260105251605706
19575,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19577,0,0.40680767337628365,0.06873278669784459,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
19578,0,0.40680767337628365,0.06873278669784459,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
19580,0,0.7159340347895307,0.06873278669784459,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
19582,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19586,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19587,0,0.40680767337628365,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19588,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
19589,0,0.40680767337628365,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
19590,0,-1.0138628024451433,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
19591,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
19593,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,-0.13358880920432573,-0.14257630696936235,0.0042813087962174316,0.3211102737886968
19594,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19596,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19597,0,-0.14521897098977082,-0.16885745460535323,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19600,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19601,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19603,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19605,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19607,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19612,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
19615,0,-2.9648149378529642,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19616,0,-2.9648149378529642,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
19618,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
19619,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
19620,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
19621,0,0.7159340347895307,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
19622,0,-2.9648149378529642,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
19623,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
19625,0,-1.0138628024451433,0.010725233643362819,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
19627,0,-0.14521897098977082,-0.16885745460535323,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19628,0,-1.0138628024451433,-0.16885745460535323,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
19630,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
19631,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
